Species:Chemical Name:Freq-MHz:Freq Err:Meas Freq-MHz:Meas Freq Err:Resolved QNs:Log<sub>10</sub> (A<sub>ij</sub>):E_U (K):Quantum Number Code:Linelist
CH3OCN:Methyl cyanate:345245.54410:0.0241:::34(9,26)-33(9,25),A:-2.43940:421.33023:1404:CDMS
CH3OCN:Methyl cyanate:345245.54430:0.0241:::34(9,25)-33(9,24),A:-2.43940:421.33023:1404:CDMS
CH3OCN:Methyl cyanate:345265.28880:0.0267:::34(9,25)-33(9,24),E:-2.43929:421.32312:1404:CDMS
CH3OCN:Methyl cyanate:345265.71700:0.0318:::34(10,25)-33(10,24),A:-2.44705:452.02137:1404:CDMS
CH3OCN:Methyl cyanate:345265.71700:0.0318:::34(10,24)-33(10,23),A:-2.44705:452.02137:1404:CDMS
CH3OCN:Methyl cyanate:345271.69790:0.0253:::34(9,26)-33(9,25),E:-2.43929:421.31738:1404:CDMS
CH3OCN:Methyl cyanate:345273.21770:0.0197:::34(8,27)-33(8,26),A:-2.43247:393.83764:1404:CDMS
CH3OCN:Methyl cyanate:345273.22460:0.0197:::34(8,26)-33(8,25),A:-2.43247:393.83764:1404:CDMS
CH3OCN:Methyl cyanate:345276.18310:0.0338:::34(10,24)-33(10,23),E:-2.44704:452.01899:1404:CDMS
CH3OCN:Methyl cyanate:345292.33270:0.0308:::34(10,25)-33(10,24),E:-2.44693:452.01056:1404:CDMS
CH3OCN:Methyl cyanate:345294.54500:0.0228:::34(8,27)-33(8,26),E:-2.43236:393.82457:1404:CDMS
CH3OCN:Methyl cyanate:345299.38390:0.0216:::34(8,26)-33(8,25),E:-2.43235:393.82595:1404:CDMS
CH3OCN:Methyl cyanate:345320.48650:0.0449:::34(11,23)-33(11,22),E:-2.45555:485.88871:1404:CDMS
CH3OCN:Methyl cyanate:345320.63240:0.0429:::34(11,24)-33(11,23),A:-2.45555:485.88728:1404:CDMS
CH3OCN:Methyl cyanate:345320.63240:0.0429:::34(11,23)-33(11,22),A:-2.45555:485.88728:1404:CDMS
CH3OCN:Methyl cyanate:345343.46820:0.0422:::34(11,24)-33(11,23),E:-2.45554:485.87989:1404:CDMS
CH3OCN:Methyl cyanate:345371.53890:0.0179:::34(7,28)-33(7,27),A:-2.42618:369.56960:1404:CDMS
CH3OCN:Methyl cyanate:345371.82730:0.0179:::34(7,27)-33(7,26),A:-2.42618:369.56976:1404:CDMS
CH3OCN:Methyl cyanate:345373.68820:0.1971:::34(5,30)-33(5,28),E:-4.60204:330.84003:1404:CDMS
CH3OCN:Methyl cyanate:345384.31660:0.0207:::34(7,27)-33(7,26),E:-2.42618:369.55885:1404:CDMS
CH3OCN:Methyl cyanate:345391.59290:0.0621:::34(12,22)-33(12,21),E:-2.46507:522.90821:1404:CDMS
CH3OCN:Methyl cyanate:345400.24800:0.0185:::34(7,28)-33(7,27),E:-2.42606:369.55458:1404:CDMS
CH3OCN:Methyl cyanate:345402.01130:0.0587:::34(12,23)-33(12,22),A:-2.46507:522.90454:1404:CDMS
CH3OCN:Methyl cyanate:345402.01130:0.0587:::34(12,22)-33(12,21),A:-2.46507:522.90454:1404:CDMS
CH3OCN:Methyl cyanate:345417.56850:0.0603:::34(12,23)-33(12,22),E:-2.46495:522.90082:1404:CDMS
CH3OCN:Methyl cyanate:345485.41320:0.0867:::34(13,21)-33(13,20),E:-2.47554:563.05269:1404:CDMS
CH3OCN:Methyl cyanate:345504.19750:0.0816:::34(13,22)-33(13,20),A:-2.47553:563.04885:1404:CDMS
CH3OCN:Methyl cyanate:345504.19750:0.0816:::34(13,21)-33(13,21),A:-2.47553:563.04885:1404:CDMS
CH3OCN:Methyl cyanate:345510.21690:0.0852:::34(13,22)-33(13,21),E:-2.47552:563.04798:1404:CDMS
CH3OCN:Methyl cyanate:345582.04700:0.0167:::34(6,29)-33(6,28),A:-2.42034:348.55933:1404:CDMS
CH3OCN:Methyl cyanate:345587.97430:0.0186:::34(6,28)-33(6,27),E:-2.42064:348.55357:1404:CDMS
CH3OCN:Methyl cyanate:345590.54430:0.0167:::34(6,28)-33(6,27),A:-2.42032:348.56074:1404:CDMS
CH3OCN:Methyl cyanate:345599.11780:0.1192:::34(14,20)-33(14,19),E:-2.48720:606.29641:1404:CDMS
